,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring,lag_1,Target
757,0.01,0.0,0.02,0.0,0.01,0.07,0.02,-0.01,0.0,0.0,-0.03,-0.05,0.02,0.0,0.01,-0.03,-0.03,0.07,0.01,0.01,0.0,0.01,-0.01,-0.01,-0.03,-0.02,0.04,-0.06,0.0,0.02,0.03,0.0,0.02,-0.02,0.01,-0.04,0.04,0.12,0.03,0.01,0.06,-0.02,-0.01,0.01,-0.02,0.01,-0.01,-0.01,0.0,0.0,-0.07,0.15,-0.01,0.01,0.01,0.0,0.03,0.06,0.09,-0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.31,0.02,-0.01,0.0,0.01,0.08,0.0,0.0,0.0,0.0,-0.01,-0.02,0.07,-0.38,-0.01,-0.01,-0.01,-0.03,0.01,-0.02,0.02,0.01,0.04,-0.02,-0.01,-0.04,1,1
758,0.0,0.0,0.01,0.01,0.05,0.0,0.03,0.0,0.0,0.03,0.01,0.0,-0.01,0.0,-0.01,0.02,-0.02,0.01,0.0,-0.01,0.0,0.01,-0.03,-0.01,-0.02,0.01,-0.02,0.0,0.01,0.08,0.01,0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.02,0.01,0.04,0.0,-0.02,-0.02,-0.02,0.01,0.01,-0.02,-0.02,0.0,-0.03,0.16,-0.02,0.0,0.01,-0.02,0.02,0.0,-0.04,0.01,0.0,0.0,-0.02,0.01,0.02,0.01,0.01,-0.01,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.01,0.0,0.0,0.06,-0.16,0.02,0.0,0.02,-0.05,-0.03,-0.02,-0.07,-0.02,0.06,-0.04,0.03,0.0,1,0
759,0.0,-0.01,-0.01,-0.05,0.01,-0.06,0.03,-0.01,-0.01,0.07,0.05,-0.01,0.0,0.0,-0.01,0.04,0.06,-0.05,-0.01,-0.01,0.0,0.04,0.0,0.03,-0.07,0.05,0.02,-0.05,-0.01,0.06,0.01,0.0,0.01,0.0,0.01,-0.04,-0.08,0.0,-0.03,-0.03,0.03,-0.01,-0.03,0.03,-0.03,0.01,0.0,0.01,-0.02,0.0,-0.07,0.52,-0.02,-0.02,0.06,-0.02,0.03,0.0,-0.11,-0.01,0.02,-0.01,0.01,-0.01,0.08,0.01,0.0,-0.38,0.02,0.01,0.01,0.0,-0.35,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,0.0,0.08,0.0,0.01,-0.01,0.04,-0.05,0.04,-0.05,0.09,-0.06,0.05,0.01,0,1
760,-0.02,0.01,0.0,-0.08,0.02,0.01,-0.04,0.0,-0.01,0.16,-0.06,-0.02,-0.01,-0.01,-0.03,0.08,0.06,0.04,0.0,-0.01,-0.01,0.01,0.03,0.07,0.0,0.04,-0.03,-0.05,0.0,0.04,-0.01,0.0,-0.03,0.02,0.01,-0.04,-0.06,-0.1,-0.02,-0.06,-0.03,0.03,-0.03,0.07,-0.03,-0.01,-0.02,0.02,0.05,0.0,-0.11,0.56,0.0,-0.02,0.08,-0.02,-0.03,0.06,-0.08,0.03,0.02,-0.05,-0.04,-0.02,0.05,0.03,0.0,-0.32,0.01,0.06,0.03,-0.01,-0.09,0.0,0.03,-0.02,-0.06,0.0,-0.01,-0.03,0.01,0.14,-0.01,0.0,-0.03,-0.01,-0.02,0.01,-0.06,0.16,-0.04,0.1,0.02,1,1
761,-0.01,0.01,0.02,-0.11,-0.01,0.06,-0.08,0.01,0.0,0.22,-0.06,0.0,-0.01,-0.01,-0.01,0.14,0.02,0.12,0.0,-0.01,-0.01,0.04,0.11,0.03,0.01,0.03,0.0,-0.06,-0.01,-0.01,-0.01,0.02,-0.01,0.02,0.0,-0.06,0.02,0.04,0.01,-0.06,0.04,0.02,-0.03,0.1,-0.03,-0.01,-0.03,0.03,0.12,0.0,-0.08,0.22,0.0,-0.02,0.08,-0.03,0.0,0.15,-0.04,-0.01,0.07,-0.05,-0.1,0.01,0.0,0.07,0.0,-0.12,0.02,0.08,0.03,-0.02,-0.06,0.0,0.03,0.05,0.01,0.02,0.0,-0.01,-0.01,0.22,-0.06,-0.04,-0.03,0.03,-0.08,-0.01,-0.06,0.47,-0.04,0.14,-0.06,1,1
762,-0.01,0.0,0.05,-0.12,-0.01,0.09,-0.15,-0.02,0.0,0.17,-0.06,0.01,-0.01,-0.01,0.0,0.13,-0.07,0.08,-0.01,-0.02,0.0,0.01,0.12,0.01,0.05,-0.01,-0.01,-0.04,0.01,-0.11,-0.02,0.0,0.0,0.01,-0.01,-0.08,0.0,0.05,-0.03,-0.05,0.05,-0.02,-0.03,0.08,-0.02,-0.01,-0.04,0.0,0.19,0.01,-0.06,-0.23,0.04,-0.05,0.02,-0.05,-0.02,0.14,-0.03,0.02,0.08,-0.02,-0.02,-0.01,-0.05,0.07,-0.02,-0.06,0.01,0.09,0.02,-0.01,0.09,0.0,0.03,0.04,0.1,0.01,0.01,-0.01,-0.02,0.2,-0.04,-0.01,-0.01,0.03,-0.05,-0.07,-0.04,0.68,0.02,0.12,-0.03,1,0
763,0.04,0.0,0.02,-0.11,0.02,0.09,-0.11,-0.01,0.02,0.11,-0.04,0.0,0.01,0.0,-0.01,0.09,0.0,0.08,0.03,-0.01,0.0,0.07,0.19,-0.02,0.07,0.01,0.04,0.0,-0.01,-0.11,-0.01,-0.01,0.0,0.07,-0.02,-0.08,0.0,0.04,-0.02,-0.07,0.13,-0.03,-0.03,0.16,-0.01,0.02,-0.01,0.01,0.2,0.0,0.0,-0.55,0.1,-0.01,0.02,-0.05,-0.01,0.13,-0.02,-0.01,0.03,-0.04,-0.03,0.01,-0.06,0.06,0.01,0.0,0.0,0.08,0.05,-0.03,0.0,-0.01,0.01,0.16,0.12,0.04,0.06,0.04,-0.01,0.17,-0.07,-0.01,-0.04,0.03,-0.08,-0.01,-0.05,-0.22,-0.02,0.14,-0.07,0,1
764,0.03,0.04,0.04,-0.03,0.04,0.07,-0.02,-0.01,0.02,0.03,-0.02,0.0,0.06,0.0,-0.01,0.04,0.0,0.07,0.03,0.01,0.0,0.03,0.18,-0.01,0.09,0.03,0.18,0.03,0.0,-0.09,0.0,0.0,0.01,0.06,-0.02,-0.04,-0.03,0.0,0.01,-0.03,0.0,0.0,0.01,0.15,0.0,0.08,0.0,0.03,0.19,0.0,0.0,-0.24,0.13,0.0,0.01,-0.01,0.0,0.08,0.0,0.0,0.03,-0.01,0.01,0.01,-0.03,0.02,0.01,-0.01,-0.02,0.06,0.01,-0.01,0.01,0.0,0.0,0.13,0.12,0.02,0.04,0.02,-0.01,0.12,-0.02,-0.01,-0.03,-0.02,-0.02,-0.11,-0.04,-0.57,0.0,0.1,0.0,1,1
765,0.04,0.03,-0.02,-0.03,0.06,0.05,0.02,0.01,0.03,0.03,-0.03,-0.03,0.03,0.0,-0.03,0.04,0.05,0.06,0.05,0.01,0.0,0.03,0.18,0.05,0.08,0.03,0.02,0.03,0.01,-0.01,0.0,-0.02,-0.01,0.07,-0.01,-0.01,-0.01,0.02,0.04,-0.02,-0.04,0.16,0.02,0.19,-0.02,0.02,0.02,0.02,0.1,-0.01,0.0,-0.22,0.1,0.02,0.03,0.01,0.01,0.06,0.0,0.0,-0.05,0.0,-0.06,0.03,-0.03,-0.01,0.04,0.02,-0.02,0.05,-0.03,-0.03,-0.12,0.0,0.03,0.12,0.03,0.05,0.03,0.07,0.0,0.11,-0.03,0.0,-0.04,-0.01,-0.03,-0.02,-0.01,-0.82,0.0,0.08,0.01,1,0
766,-0.01,0.04,0.02,0.02,0.03,0.08,0.03,0.01,0.01,-0.02,0.03,0.01,0.01,0.01,0.03,0.02,0.14,0.02,0.0,0.01,0.0,0.01,0.1,0.04,0.0,0.02,-0.01,0.03,0.01,0.02,0.0,0.03,0.02,-0.01,0.01,0.03,0.02,0.01,0.03,0.03,-0.1,-0.01,0.06,0.02,-0.01,0.0,0.03,0.02,0.05,0.02,-0.03,-0.09,0.05,0.0,-0.01,0.02,0.01,-0.02,0.0,0.0,0.02,0.02,0.01,0.02,-0.02,0.01,0.01,-0.01,-0.01,0.02,-0.05,-0.01,0.0,0.01,0.03,0.04,0.06,0.02,0.0,0.0,-0.01,0.05,0.02,-0.01,0.0,0.02,0.01,-0.05,0.03,-0.01,0.06,0.01,0.03,0,0
767,0.0,-0.01,0.01,0.0,-0.01,0.05,-0.03,0.07,0.0,-0.05,0.0,0.04,-0.02,0.01,0.01,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.06,0.0,-0.02,-0.03,-0.14,0.0,0.0,0.04,0.0,0.17,-0.01,-0.02,0.0,-0.02,0.14,-0.05,0.02,-0.01,-0.04,0.0,0.07,-0.01,-0.01,-0.05,0.02,0.0,-0.05,0.03,-0.08,-0.1,0.01,0.0,-0.03,0.01,-0.01,-0.05,0.0,0.0,-0.01,0.0,0.07,0.04,-0.01,-0.03,0.01,0.01,-0.01,-0.01,-0.04,-0.01,0.02,0.0,0.04,0.04,-0.02,0.02,-0.01,-0.01,0.0,-0.06,-0.01,0.03,0.0,-0.03,0.01,0.04,0.04,-0.01,0.03,-0.04,0.01,0,0
768,0.02,0.0,0.02,0.0,0.01,0.02,0.01,0.06,0.0,-0.06,0.0,0.02,0.0,0.0,0.02,-0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.03,-0.07,0.01,-0.01,0.0,0.01,0.01,0.04,0.02,0.08,0.0,-0.01,0.01,-0.02,0.06,-0.01,0.0,-0.01,-0.01,-0.11,0.13,0.01,0.0,0.01,-0.02,0.02,-0.03,0.01,-0.03,-0.07,-0.01,-0.01,-0.02,0.02,0.0,-0.03,0.03,-0.01,0.06,-0.02,0.07,0.01,-0.01,0.0,-0.02,0.13,0.0,-0.03,0.0,0.01,0.0,0.0,0.01,0.05,0.03,0.03,-0.01,-0.04,0.01,-0.03,0.0,-0.02,0.01,-0.05,-0.01,-0.01,0.01,0.0,-0.01,-0.03,0.04,0,1
769,0.02,-0.02,0.0,-0.02,-0.01,-0.01,-0.01,0.08,-0.01,-0.02,-0.08,0.02,-0.01,-0.01,0.02,-0.01,-0.08,-0.02,0.0,-0.01,-0.01,0.0,-0.03,-0.02,0.04,-0.02,0.01,-0.05,0.02,-0.02,0.01,0.09,-0.04,0.03,-0.02,-0.07,0.12,-0.05,0.01,0.04,-0.05,0.01,0.12,0.08,-0.02,0.0,-0.02,0.0,-0.04,-0.01,0.0,-0.06,-0.03,0.0,-0.01,0.0,0.0,0.01,0.03,-0.01,0.04,-0.02,0.02,0.04,0.02,-0.03,-0.01,0.33,-0.02,-0.02,-0.02,0.02,-0.03,0.0,0.03,-0.01,0.03,0.02,-0.04,-0.02,0.14,-0.02,-0.01,-0.01,-0.02,-0.08,-0.04,0.0,-0.02,-0.01,-0.02,-0.03,0.03,1,0
770,0.01,-0.01,-0.04,-0.03,0.01,0.03,0.02,0.0,0.0,0.02,-0.03,-0.02,-0.02,0.0,0.02,0.02,-0.09,0.0,-0.02,-0.02,-0.01,0.0,-0.07,0.03,0.02,0.0,-0.01,-0.04,0.0,-0.03,0.0,-0.09,0.01,0.02,0.06,-0.05,-0.07,0.01,-0.02,0.06,-0.03,-0.03,0.04,0.09,-0.01,0.0,0.02,0.0,0.02,0.01,-0.01,-0.02,-0.01,0.0,0.0,-0.01,0.01,0.01,0.0,-0.01,0.03,-0.01,0.02,0.01,-0.04,0.01,-0.01,0.27,0.0,-0.01,0.01,0.01,-0.06,0.0,0.05,0.0,0.03,0.02,-0.01,0.05,0.1,0.06,0.01,-0.04,-0.01,0.02,-0.05,-0.01,-0.04,0.0,0.0,0.01,0.01,0,1
771,-0.02,0.0,-0.03,-0.02,0.0,0.04,0.0,-0.01,-0.01,0.01,-0.03,-0.02,-0.02,0.01,0.01,0.02,-0.1,-0.02,-0.03,-0.02,-0.01,0.0,-0.12,0.04,0.01,-0.02,0.0,-0.05,-0.05,-0.05,-0.01,-0.02,0.01,0.01,-0.02,-0.05,-0.03,0.03,-0.03,0.02,-0.04,-0.02,0.18,-0.04,0.0,0.09,0.07,-0.05,0.03,0.05,-0.04,-0.01,0.02,0.03,-0.02,-0.02,0.01,0.0,-0.04,0.0,-0.06,-0.02,-0.03,0.01,-0.02,-0.01,0.01,-0.03,0.0,-0.02,-0.01,0.03,-0.03,-0.01,0.11,-0.05,0.0,-0.02,0.0,0.03,-0.01,-0.04,0.04,0.0,-0.01,0.0,-0.02,0.02,-0.02,0.0,0.0,-0.03,-0.01,1,1
772,-0.02,0.0,-0.05,0.02,0.02,0.02,0.0,-0.03,-0.01,-0.02,0.05,-0.03,0.0,0.01,-0.03,0.02,-0.08,-0.06,-0.02,-0.01,0.0,-0.01,-0.07,-0.01,-0.01,0.0,0.0,-0.01,-0.01,-0.01,0.01,-0.05,0.03,0.0,0.03,0.04,-0.11,0.07,-0.04,-0.01,-0.03,0.0,-0.09,-0.03,0.02,0.03,0.03,-0.01,0.07,0.09,-0.04,0.01,0.02,0.04,-0.01,0.04,0.05,-0.03,-0.02,0.02,-0.05,0.04,0.02,-0.02,0.0,-0.01,0.01,-0.31,0.01,-0.03,0.01,0.07,0.02,-0.01,-0.07,0.01,-0.04,-0.02,0.06,0.01,-0.14,-0.03,0.07,0.0,0.06,0.02,0.0,0.0,0.05,0.0,-0.01,-0.02,0.04,1,0
773,-0.07,-0.04,-0.04,0.0,-0.16,-0.15,-0.16,-0.04,-0.05,-0.2,-0.02,-0.04,0.01,-0.01,-0.06,-0.09,-0.11,-0.25,-0.11,-0.03,-0.02,-0.08,-0.2,-0.05,-0.18,-0.06,-0.02,-0.1,0.01,-0.16,-0.02,-0.02,-0.04,-0.08,0.2,0.04,-0.09,-0.06,-0.13,-0.05,-0.11,-0.05,-0.11,-0.34,0.01,0.06,-0.11,-0.12,-0.1,0.09,-0.04,0.07,-0.15,0.07,-0.14,0.05,-0.01,-0.19,-0.01,-0.04,-0.05,0.05,0.07,-0.03,0.05,-0.09,-0.13,-0.34,-0.07,-0.11,0.0,0.4,0.17,-0.03,-0.13,-0.3,-0.17,-0.07,-0.09,-0.15,-0.11,-0.28,0.15,-0.02,0.11,-0.13,-0.01,-0.02,0.12,-0.03,-0.07,-0.23,0.24,0,0
774,-0.01,0.0,-0.01,-0.03,0.02,-0.02,-0.01,0.01,0.0,-0.02,0.06,0.01,0.09,0.0,0.02,0.05,0.06,-0.03,0.0,-0.01,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.02,0.03,0.06,0.0,0.0,0.01,0.01,-0.02,0.02,-0.01,-0.02,0.01,0.0,-0.01,0.07,-0.32,-0.01,0.03,-0.01,-0.05,0.06,0.1,0.06,0.03,0.04,-0.02,0.05,0.0,0.02,0.01,0.0,0.01,0.0,0.07,-0.02,-0.01,-0.01,0.03,0.0,-0.01,-0.14,0.0,0.0,0.03,0.11,-0.01,0.0,-0.17,0.01,0.01,-0.01,-0.02,-0.01,0.0,0.04,0.03,0.02,0.08,0.01,-0.01,-0.05,0.11,-0.01,-0.02,0.0,0.16,0,1
775,0.02,0.02,0.02,-0.02,0.03,0.05,0.0,0.05,0.02,0.03,0.06,0.12,0.06,0.0,0.03,0.13,-0.01,0.03,0.02,-0.01,0.0,0.01,-0.02,-0.01,0.07,0.0,0.01,0.02,0.03,0.1,0.01,0.1,0.02,0.04,-0.02,-0.01,0.03,0.01,0.02,0.01,0.04,0.07,-0.07,-0.03,0.0,0.05,-0.03,0.03,0.18,0.05,0.02,0.01,0.01,0.05,0.02,-0.03,0.0,0.07,0.03,-0.01,0.02,0.01,-0.02,0.07,-0.02,0.0,0.0,-0.05,0.0,0.01,0.01,-0.01,-0.01,0.0,-0.01,0.0,0.01,0.02,-0.05,0.03,0.0,0.05,-0.01,0.01,0.0,0.02,0.01,-0.06,0.11,0.01,-0.01,0.03,0.1,1,0
776,0.07,0.04,0.02,0.03,0.19,0.17,0.12,0.06,0.04,0.22,0.07,0.0,0.06,0.01,0.08,0.13,0.08,0.22,0.09,0.0,0.01,0.1,0.17,0.02,0.17,0.08,0.02,0.1,0.02,0.2,0.03,0.0,0.03,0.16,-0.26,-0.02,0.03,0.15,0.11,0.04,0.09,0.12,-0.01,0.28,0.0,0.06,0.08,0.1,0.37,0.01,0.05,-0.06,0.15,0.01,0.13,-0.03,0.05,0.21,0.04,0.06,0.04,-0.03,-0.08,-0.01,-0.04,0.11,0.13,0.0,0.07,0.09,0.03,-0.3,-0.12,0.02,0.02,0.28,0.1,0.04,0.09,0.14,0.01,0.33,-0.09,0.04,-0.07,0.15,0.02,0.0,-0.01,0.04,0.04,0.21,-0.06,0,0
777,-0.02,-0.03,0.07,0.1,-0.08,-0.07,-0.07,0.12,-0.02,-0.05,0.02,0.04,-0.02,0.0,0.03,-0.05,-0.08,-0.15,-0.05,0.0,-0.01,-0.03,-0.09,0.0,-0.11,-0.03,-0.04,-0.07,0.02,0.05,0.02,0.14,0.0,-0.05,0.09,0.02,0.08,-0.01,0.01,0.08,-0.01,0.31,0.01,-0.07,-0.02,0.21,-0.04,-0.06,0.14,0.06,-0.06,-0.05,-0.11,0.0,-0.07,0.04,-0.01,-0.08,0.03,-0.02,-0.02,0.06,0.08,0.04,0.01,-0.03,-0.06,-0.04,-0.03,-0.06,0.01,0.05,0.09,-0.01,-0.01,-0.09,-0.14,-0.06,-0.06,0.01,0.0,-0.13,0.0,0.01,-0.04,-0.02,0.04,0.06,0.0,-0.01,0.01,-0.1,0.02,0,0
778,-0.08,-0.08,0.04,0.23,-0.27,-0.27,-0.14,0.12,-0.07,-0.3,-0.09,-0.03,0.06,0.0,0.01,-0.23,-0.11,-0.32,-0.14,-0.02,-0.01,-0.13,-0.29,-0.01,-0.35,-0.1,-0.11,-0.04,0.0,-0.17,-0.02,0.12,-0.04,-0.17,0.14,0.01,0.05,-0.08,-0.07,0.11,-0.04,-0.04,0.07,-0.38,0.0,0.48,-0.05,-0.17,-0.32,0.13,-0.07,0.0,-0.29,0.04,-0.22,0.05,-0.06,-0.33,0.0,-0.04,-0.08,0.1,0.37,0.0,0.08,-0.13,-0.17,-0.08,-0.1,-0.17,-0.02,0.14,0.12,-0.02,-0.04,-0.36,-0.24,-0.11,-0.15,-0.07,0.0,-0.5,0.08,0.01,0.06,-0.16,0.09,0.06,-0.03,-0.05,0.0,-0.36,0.14,0,1
779,-0.01,-0.03,0.02,0.15,-0.14,-0.23,0.0,0.05,-0.03,-0.24,0.05,0.01,0.1,0.01,0.02,-0.2,-0.03,-0.18,-0.05,-0.01,0.03,-0.12,-0.27,-0.01,-0.16,-0.08,-0.06,0.15,0.0,-0.05,0.04,0.06,0.01,-0.18,0.42,0.05,0.01,-0.1,-0.05,0.07,0.03,-0.05,0.08,-0.28,0.04,0.31,0.02,-0.09,-0.56,-0.05,0.03,0.03,-0.23,-0.03,-0.1,0.04,-0.04,-0.25,-0.01,0.0,-0.09,0.06,0.17,0.06,0.09,-0.12,-0.07,-0.02,-0.05,-0.13,-0.03,-0.03,0.14,-0.01,-0.03,-0.25,-0.09,-0.08,-0.07,-0.05,0.0,-0.43,0.12,0.03,0.06,-0.12,0.09,0.02,-0.02,-0.02,0.02,-0.26,-0.02,1,1
780,0.01,0.0,-0.03,-0.07,0.07,-0.03,0.13,-0.07,0.01,0.04,-0.03,-0.09,0.08,0.02,0.0,-0.07,0.04,0.11,0.05,0.04,0.02,-0.02,-0.08,0.02,0.03,0.01,0.03,0.24,-0.02,-0.04,-0.02,-0.15,-0.03,-0.01,-0.09,0.02,-0.09,0.03,-0.01,-0.03,0.08,-0.37,-0.01,-0.08,0.08,-0.08,0.07,0.01,-0.43,-0.17,0.15,0.01,0.01,-0.07,0.06,-0.01,0.0,-0.04,-0.04,0.03,-0.01,-0.01,-0.02,-0.04,0.08,0.01,0.1,0.07,0.04,-0.01,-0.03,-0.17,-0.03,0.01,0.0,0.05,0.14,0.0,0.02,0.01,0.0,-0.04,0.07,0.02,0.0,0.01,-0.03,0.02,-0.08,0.02,0.0,0.03,-0.14,1,1
781,0.04,0.04,-0.01,-0.21,0.24,0.06,0.21,-0.15,0.07,0.29,0.04,-0.13,0.02,0.02,0.01,0.05,0.12,0.32,0.14,0.05,0.01,0.1,0.15,0.04,0.23,0.1,0.1,0.19,-0.03,0.1,0.02,-0.26,-0.01,0.07,-0.17,0.03,-0.12,0.1,0.01,-0.1,0.09,-0.03,-0.05,0.27,0.09,-0.37,0.07,0.13,-0.05,-0.27,0.17,-0.03,0.2,-0.11,0.22,-0.04,0.03,0.19,-0.05,0.05,0.05,-0.08,-0.33,-0.07,-0.03,0.15,0.2,0.26,0.11,0.11,-0.01,-0.18,-0.13,0.03,0.03,0.33,0.19,0.05,0.12,0.07,0.0,0.36,0.0,0.03,-0.05,0.14,-0.1,0.04,-0.08,0.05,0.01,0.32,-0.28,1,1
782,-0.02,0.02,-0.01,-0.16,0.1,0.07,0.07,-0.1,0.03,0.17,-0.06,-0.04,-0.04,0.01,-0.01,0.09,0.07,0.16,0.08,0.07,-0.01,0.11,0.13,0.04,0.18,0.08,0.11,0.0,-0.03,0.02,-0.03,-0.11,-0.05,0.04,-0.45,0.03,-0.04,0.04,-0.03,-0.09,0.05,-0.02,-0.08,0.12,0.04,-0.26,-0.01,0.05,0.16,-0.07,0.07,-0.06,0.19,-0.03,0.08,-0.02,0.01,0.12,-0.04,0.01,0.12,-0.05,-0.16,-0.08,-0.03,0.11,0.09,0.21,0.09,0.09,-0.02,-0.05,-0.13,0.02,0.03,0.19,0.12,0.06,0.02,0.04,0.0,0.22,-0.01,0.02,-0.07,0.09,-0.09,0.09,-0.05,0.02,0.0,0.22,-0.12,1,1
783,-0.01,0.01,0.0,0.0,-0.01,0.03,0.0,-0.05,0.05,0.03,0.05,-0.01,0.07,-0.01,0.0,-0.01,0.08,0.06,0.05,-0.01,-0.01,0.03,0.05,-0.03,0.09,0.03,0.03,-0.07,0.01,-0.02,0.0,-0.04,0.0,-0.01,-0.01,0.06,-0.01,0.13,-0.01,-0.02,0.07,0.04,-0.03,0.02,0.0,-0.09,-0.02,-0.01,0.09,-0.01,0.03,-0.02,0.09,0.02,0.01,-0.01,0.01,0.02,0.0,0.02,0.0,0.0,-0.04,-0.01,-0.06,0.08,0.0,0.42,0.01,0.04,-0.01,0.0,0.02,0.01,0.0,0.1,0.04,0.04,0.04,0.09,0.0,0.04,0.01,0.04,-0.03,0.07,0.01,0.1,0.04,0.0,0.03,0.09,-0.04,1,1
784,0.0,0.02,0.0,-0.03,0.0,0.08,-0.01,-0.04,0.02,-0.01,0.05,-0.01,0.1,-0.01,0.0,0.01,0.06,0.04,0.03,0.0,0.0,0.03,0.06,-0.03,0.12,0.02,0.03,-0.04,-0.01,-0.04,-0.02,-0.02,0.03,0.01,0.02,0.05,-0.01,0.07,0.02,-0.04,0.04,0.01,-0.04,0.01,-0.03,-0.08,0.0,-0.02,0.07,-0.01,-0.01,-0.01,0.08,0.0,-0.02,0.0,0.01,0.03,0.02,0.01,0.05,-0.04,-0.06,-0.02,0.02,0.04,-0.01,0.08,0.01,0.03,0.01,0.0,0.01,0.0,0.01,0.11,0.11,0.03,0.02,0.09,0.0,0.06,-0.01,-0.01,-0.04,0.03,0.03,0.01,0.06,0.0,0.01,0.05,0.06,1,1
785,0.05,0.0,0.02,0.07,0.05,0.1,0.0,0.0,0.05,0.02,0.04,-0.02,0.12,-0.01,-0.01,-0.02,-0.02,0.06,0.04,-0.03,0.0,-0.02,0.06,-0.03,0.01,0.0,0.01,-0.05,-0.01,-0.04,-0.01,-0.02,0.02,0.03,0.3,0.01,0.0,0.17,0.03,0.0,0.01,0.03,-0.02,0.02,0.0,-0.07,0.0,0.01,0.06,0.0,-0.01,-0.01,0.04,0.0,0.02,-0.03,0.02,0.02,0.01,-0.02,-0.04,-0.03,-0.01,0.01,-0.01,0.25,-0.03,0.06,-0.02,0.02,0.0,-0.01,0.0,0.0,-0.01,0.05,0.07,0.02,0.04,0.12,-0.01,0.04,-0.04,-0.03,-0.03,0.01,0.1,-0.01,0.07,0.0,0.02,0.03,0.03,1,1
786,0.01,0.01,-0.01,0.04,0.03,0.04,0.0,-0.03,0.01,-0.04,0.03,0.03,0.07,-0.01,-0.02,0.01,-0.07,-0.03,0.01,-0.01,0.01,0.0,0.02,-0.01,0.02,-0.01,0.01,0.02,-0.02,-0.04,0.0,0.0,0.01,0.02,0.07,0.02,-0.05,0.01,-0.03,0.02,-0.03,-0.05,0.01,-0.04,0.0,-0.04,0.02,-0.02,-0.03,0.02,-0.03,0.0,0.03,-0.02,-0.01,-0.02,0.0,0.01,0.0,-0.01,-0.03,0.03,0.0,0.0,-0.03,0.02,-0.02,-0.33,0.0,0.0,0.0,0.01,-0.02,-0.01,0.0,-0.07,0.02,0.03,0.0,-0.02,0.0,-0.01,-0.01,0.0,0.01,-0.06,0.05,-0.04,0.2,0.0,0.03,-0.05,0.01,1,1
787,0.02,0.01,-0.01,0.02,0.05,0.07,0.03,0.0,0.02,-0.02,0.03,0.01,-0.08,-0.01,0.01,-0.01,-0.03,-0.02,0.01,0.0,0.01,-0.01,0.01,0.03,-0.03,0.01,-0.01,0.02,0.02,-0.01,-0.01,-0.01,0.01,0.03,-0.01,0.04,0.01,0.04,0.02,0.03,-0.01,0.01,0.01,-0.03,0.02,-0.05,0.02,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,-0.01,0.02,-0.01,-0.01,-0.02,0.01,0.02,0.01,-0.01,-0.02,-0.01,-0.02,-0.1,0.0,0.01,-0.01,0.01,0.01,0.0,0.0,0.0,-0.02,0.01,0.04,0.02,0.0,0.05,-0.02,0.02,-0.01,-0.01,0.03,0.05,0.11,0.0,0.03,-0.03,-0.07,1,0
788,-0.04,0.02,-0.01,-0.07,-0.01,0.0,0.04,-0.01,-0.01,-0.03,0.02,0.01,-0.14,-0.01,-0.01,0.03,0.25,0.0,0.0,0.02,0.0,0.0,-0.04,-0.02,0.0,0.01,-0.02,0.02,0.0,0.0,-0.02,0.0,0.0,0.02,-0.27,0.04,-0.02,0.0,0.0,-0.01,0.03,-0.02,0.01,-0.03,0.02,-0.07,0.03,-0.01,-0.03,-0.02,0.03,-0.01,0.02,-0.01,0.01,0.03,0.01,0.04,-0.01,0.01,0.05,0.05,-0.04,-0.02,-0.04,-0.25,0.03,-0.14,0.0,-0.01,0.02,0.02,0.0,0.01,0.0,0.02,0.06,0.01,0.02,-0.04,0.01,0.06,0.0,0.04,0.01,0.0,-0.03,0.04,0.04,0.0,0.02,0.02,-0.08,0,0
